LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
0.00,0.00,0.00,0.00,0.00,0.00,221.03
0.00,0.00,0.00,0.00,0.00,0.00,221.03
0.00,0.00,0.00,0.00,0.00,0.00,220.77
0.00,0.00,0.00,0.00,0.00,0.00,220.63
0.00,0.00,0.00,0.00,0.00,0.00,220.63
0.00,0.00,0.00,0.00,0.00,0.00,221.08
0.00,0.00,0.00,0.00,0.00,0.00,220.77
0.00,0.00,0.00,0.00,0.00,0.00,220.77
0.00,0.00,0.00,0.00,0.00,0.00,220.90
0.00,0.00,0.00,0.00,0.00,0.00,220.74
0.00,0.00,0.00,0.00,0.00,0.00,220.74
0.00,0.00,0.00,0.00,0.00,0.00,220.86
0.00,0.00,0.00,0.00,0.00,0.00,220.90
0.00,0.00,0.00,0.00,0.00,0.00,220.90
0.00,0.00,0.00,0.00,0.00,0.00,220.72
0.00,0.00,0.00,0.00,0.00,0.00,221.12
0.00,0.00,0.00,0.00,0.00,0.00,221.12
0.00,0.00,0.00,0.00,0.00,0.00,221.09
0.00,0.00,0.00,0.00,0.00,0.00,220.94
0.00,0.00,0.00,0.00,0.00,0.00,220.92
0.00,0.00,0.00,0.00,0.00,0.00,220.92
0.00,0.00,0.00,0.00,0.00,0.00,221.17
0.00,0.00,0.00,0.00,0.00,0.00,221.07
0.00,0.00,0.00,0.00,0.00,0.00,221.07
0.00,0.00,0.00,0.00,0.00,0.00,220.83
0.00,0.00,0.00,0.00,0.00,0.00,220.93
0.00,0.00,0.00,0.00,0.00,0.00,220.93
0.00,0.00,0.00,0.00,0.00,0.00,221.38
0.00,0.00,0.00,0.00,0.00,0.00,221.15
0.00,0.00,0.00,0.00,0.00,0.00,220.72
0.00,0.00,0.00,0.00,0.00,0.00,220.72
0.00,0.00,0.00,0.00,0.00,0.00,221.12
-200.00,0.00,-200.00,-200.00,0.00,-200.00,221.16
-400.00,0.00,-400.00,-400.00,0.00,-400.00,221.16
-600.00,0.00,-600.00,-600.00,0.00,-600.00,220.43
-800.00,0.00,-800.00,-800.00,0.00,-800.00,220.85
-1000.00,0.00,-1000.00,-1000.00,0.00,-1000.00,220.85
-1200.00,0.00,-1200.00,-1200.00,0.00,-1200.00,220.83
-1400.00,0.00,-1400.00,-1400.00,0.00,-1400.00,220.95
-1600.00,0.00,-1600.00,-1600.00,0.00,-1600.00,220.45
-1800.00,0.00,-1800.00,-1800.00,0.00,-1800.00,220.45
-2000.00,0.00,-2000.00,-2000.00,0.00,-2000.00,220.83
-2200.00,0.00,-2200.00,-2200.00,0.00,-2200.00,221.02
-2400.00,0.00,-2400.00,-2400.00,0.00,-2400.00,221.02
-2600.00,0.00,-2600.00,-2600.00,0.00,-2600.00,220.84
-2800.00,0.00,-2800.00,-2800.00,0.00,-2800.00,220.62
-3000.00,0.00,-3000.00,-3000.00,0.00,-3000.00,220.96
-3200.00,0.00,-3200.00,-3200.00,0.00,-3200.00,220.96
-3400.00,0.00,-3400.00,-3400.00,0.00,-3400.00,221.11
-3600.00,0.00,-3600.00,-3600.00,0.00,-3600.00,220.88
-3800.00,0.00,-3800.00,-3800.00,0.00,-3800.00,220.88
-4000.00,0.00,-4000.00,-4000.00,0.00,-4000.00,220.78
-4200.00,0.00,-4200.00,-4200.00,0.00,-4200.00,221.04
-4400.00,0.00,-4400.00,-4400.00,0.00,-4400.00,221.04
-4600.00,0.00,-4600.00,-4600.00,0.00,-4600.00,220.71
-4800.00,-400.00,-4400.00,-4800.00,-400.00,-4400.00,220.73
-5000.00,-1050.00,-3950.00,-5000.00,-1000.00,-4000.00,222.67
-5200.00,-2050.00,-3150.00,-5200.00,-1900.00,-3300.00,222.67
-5400.00,-700.00,-4700.00,-5400.00,-850.00,-4550.00,221.18
-5600.00,-150.00,-5450.00,-5600.00,200.00,-5800.00,220.35
-5800.00,-2050.00,-3750.00,-5800.00,-1500.00,-4300.00,220.35
-6000.00,-3750.00,-2250.00,-6000.00,-3100.00,-2900.00,221.60
-6200.00,-4200.00,-2000.00,-6200.00,-3350.00,-2850.00,221.05
-6400.00,-3300.00,-3100.00,-6400.00,-2400.00,-4000.00,221.66
-6600.00,-3050.00,-3550.00,-6600.00,-1650.00,-4950.00,221.66
-6800.00,-3800.00,-3000.00,-6800.00,-3250.00,-3550.00,221.92
-7000.00,-4750.00,-2250.00,-7000.00,-4750.00,-2250.00,221.88
-7200.00,-5300.00,-1900.00,-7200.00,-4800.00,-2400.00,221.88
-7400.00,-3900.00,-3500.00,-7400.00,-3950.00,-3450.00,221.67
-7600.00,-3900.00,-3700.00,-7600.00,-4450.00,-3150.00,221.56
-7800.00,-4900.00,-2900.00,-7800.00,-5000.00,-2800.00,221.78
-8000.00,-5950.00,-2050.00,-8000.00,-5650.00,-2350.00,221.78
-8200.00,-6900.00,-1300.00,-8200.00,-6100.00,-2100.00,221.36
-8400.00,-6800.00,-1600.00,-8400.00,-6050.00,-2350.00,221.84
