LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.54
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.54
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.65
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.38
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.38
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.38
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.30
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.30
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.30
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.32
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.44
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.44
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.44
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.59
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.62
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.43
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.43
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.43
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.52
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.51
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.51
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.51
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.53
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.53
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.53
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.60
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.60
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.60
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.72
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.78
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.78
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.78
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.82
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.82
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.82
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.80
0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.88,205.71
310.00,0.00,310.00,310.00,0.00,310.00,0.00,205.71,205.71
590.00,0.00,590.00,590.00,0.00,590.00,0.00,205.71,205.71
870.00,0.00,870.00,870.00,0.00,870.00,0.00,205.71,205.71
1160.00,0.00,1160.00,1160.00,0.00,1160.00,0.00,205.71,205.71
1480.00,0.00,1480.00,1480.00,0.00,1480.00,0.00,205.71,205.51
1770.00,0.00,1770.00,1770.00,0.00,1770.00,0.00,205.71,205.51
2050.00,178.57,1871.43,2050.00,178.57,1871.43,0.00,205.71,205.51
2330.00,428.57,1901.43,2330.00,142.86,2187.14,0.00,205.71,205.61
2620.00,241.38,2378.62,2620.00,137.93,2482.07,0.00,205.71,205.61
2900.00,1285.71,1614.29,2900.00,214.29,2685.71,0.00,205.71,205.61
3180.00,2714.29,465.71,3180.00,357.14,2822.86,0.00,205.71,205.85
3480.00,2733.33,746.67,3480.00,1000.00,2480.00,0.00,205.71,205.85
3750.00,1703.70,2046.30,3750.00,1259.26,2490.74,0.00,205.71,205.85
4030.00,1107.14,2922.86,4030.00,1678.57,2351.43,0.00,205.71,205.98
4320.00,1793.10,2526.90,4320.00,1551.72,2768.28,0.00,205.71,205.98
4600.00,2214.29,2385.71,4600.00,1642.86,2957.14,0.00,205.71,205.98
4870.00,2666.67,2203.33,4870.00,2000.00,2870.00,0.00,205.71,206.22
5160.00,2896.55,2263.45,5160.00,2413.79,2746.21,0.00,205.71,206.22
5440.00,3142.86,2297.14,5440.00,2928.57,2511.43,0.00,205.71,206.22
5720.00,3321.43,2398.57,5720.00,3392.86,2327.14,0.00,205.71,206.41
6010.00,3482.76,2527.24,6010.00,3344.83,2665.17,0.00,205.71,206.41
6290.00,3821.43,2468.57,6290.00,3785.71,2504.29,0.00,205.71,206.78
6590.00,4200.00,2390.00,6590.00,4066.67,2523.33,0.00,205.71,206.78
6860.00,4444.44,2415.56,6860.00,4148.15,2711.85,0.00,205.71,206.78
7130.00,4814.81,2315.19,7130.00,4592.59,2537.41,0.00,205.71,207.34
7430.00,5066.67,2363.33,7430.00,5000.00,2430.00,0.00,205.71,207.34
7710.00,5392.86,2317.14,7710.00,5392.86,2317.14,0.00,205.71,207.34
7990.00,5714.29,2275.71,7990.00,5500.00,2490.00,0.00,205.71,207.97
8290.00,5833.33,2456.67,8290.00,5666.67,2623.33,0.00,205.71,207.97
8570.00,6214.29,2355.71,8570.00,5750.00,2820.00,0.00,205.71,207.97
8840.00,6629.63,2210.37,8840.00,6222.22,2617.78,0.00,205.71,208.87
9140.00,7000.00,2140.00,9140.00,6500.00,2640.00,0.00,205.71,208.87
9420.00,7107.14,2312.86,9420.00,6821.43,2598.57,0.00,205.71,208.87
9700.00,7500.00,2200.00,9700.00,7000.00,2700.00,0.00,205.71,210.42
10000.00,7866.67,2133.33,10000.00,7266.67,2733.33,0.00,205.71,210.42
