LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
-200.00,0.00,-200.00,-200.00,0.00,-200.00,0
-400.00,0.00,-400.00,-400.00,0.00,-400.00,0
-600.00,0.00,-600.00,-600.00,0.00,-600.00,0
-800.00,0.00,-800.00,-800.00,0.00,-800.00,0
-1000.00,0.00,-1000.00,-1000.00,0.00,-1000.00,0
-1200.00,0.00,-1200.00,-1200.00,0.00,-1200.00,0
-1400.00,0.00,-1400.00,-1400.00,0.00,-1400.00,0
-1600.00,0.00,-1600.00,-1600.00,0.00,-1600.00,0
-1800.00,-100.00,-1700.00,-1800.00,-250.00,-1550.00,0
-2000.00,-350.00,-1650.00,-2000.00,-300.00,-1700.00,0
-2200.00,-150.00,-2050.00,-2200.00,0.00,-2200.00,0
-2400.00,-350.00,-2050.00,-2400.00,-100.00,-2300.00,0
-2600.00,-1550.00,-1050.00,-2600.00,-200.00,-2400.00,0
-2800.00,-2150.00,-650.00,-2800.00,-450.00,-2350.00,0
-3000.00,-600.00,-2400.00,-3000.00,-700.00,-2300.00,0
-3200.00,-1450.00,-1750.00,-3200.00,-1400.00,-1800.00,0
-3400.00,-3050.00,-350.00,-3400.00,-1250.00,-2150.00,0
-3600.00,-2650.00,-950.00,-3600.00,-1350.00,-2250.00,0
-3800.00,-1200.00,-2600.00,-3800.00,-1350.00,-2450.00,0
-4000.00,-450.00,-3550.00,-4000.00,-1350.00,-2650.00,0
-4200.00,-3150.00,-1050.00,-4200.00,-2050.00,-2150.00,0
-4400.00,-4250.00,-150.00,-4400.00,-2100.00,-2300.00,0
-4600.00,-2000.00,-2600.00,-4600.00,-2100.00,-2500.00,0
-4800.00,-950.00,-3850.00,-4800.00,-2500.00,-2300.00,0
-5000.00,-4250.00,-750.00,-5000.00,-3300.00,-1700.00,0
-5200.00,-5050.00,-150.00,-5200.00,-3500.00,-1700.00,0
-5400.00,-2550.00,-2850.00,-5400.00,-3100.00,-2300.00,0
-5600.00,-3000.00,-2600.00,-5600.00,-3250.00,-2350.00,0
-5800.00,-5900.00,100.00,-5800.00,-4300.00,-1500.00,0
-6000.00,-5250.00,-750.00,-6000.00,-4300.00,-1700.00,0
-6200.00,-3600.00,-2600.00,-6200.00,-4150.00,-2050.00,0
-6400.00,-4650.00,-1750.00,-6400.00,-4350.00,-2050.00,0
-6600.00,-6150.00,-450.00,-6600.00,-4700.00,-1900.00,0
-6800.00,-5500.00,-1300.00,-6800.00,-4650.00,-2150.00,0
-7000.00,-4900.00,-2100.00,-7000.00,-4650.00,-2350.00,0
-7200.00,-7050.00,-150.00,-7200.00,-6200.00,-1000.00,0
-7400.00,-6050.00,-1350.00,-7400.00,-4950.00,-2450.00,0
-7600.00,-5950.00,-1650.00,-7600.00,-5300.00,-2300.00,0
-7800.00,-6600.00,-1200.00,-7800.00,-5800.00,-2000.00,0
-8000.00,-6800.00,-1200.00,-8000.00,-6000.00,-2000.00,0
-8200.00,-6550.00,-1650.00,-8200.00,-6150.00,-2050.00,0
-8400.00,-6400.00,-2000.00,-8400.00,-6300.00,-2100.00,0
-8600.00,-6850.00,-1750.00,-8600.00,-6650.00,-1950.00,0
-8800.00,-7450.00,-1350.00,-8800.00,-6800.00,-2000.00,0
-9000.00,-7600.00,-1400.00,-9000.00,-6900.00,-2100.00,0
-9200.00,-7550.00,-1650.00,-9200.00,-7000.00,-2200.00,0
-9400.00,-7600.00,-1800.00,-9400.00,-7400.00,-2000.00,0
-9600.00,-7800.00,-1800.00,-9600.00,-7700.00,-1900.00,0
-9800.00,-8450.00,-1350.00,-9800.00,-7950.00,-1850.00,0
-10000.00,-8900.00,-1100.00,-10000.00,-8150.00,-1850.00,0
-10200.00,-8850.00,-1350.00,-10200.00,-7850.00,-2350.00,0
-10400.00,-8950.00,-1450.00,-10400.00,-8150.00,-2250.00,0
-10600.00,-9200.00,-1400.00,-10600.00,-8800.00,-1800.00,0
-10800.00,-9400.00,-1400.00,-10800.00,-9200.00,-1600.00,0
-11000.00,-9850.00,-1150.00,-11000.00,-9700.00,-1300.00,0
-11200.00,-9850.00,-1350.00,-11200.00,-9350.00,-1850.00,0
-11400.00,-10000.00,-1400.00,-11400.00,-9550.00,-1850.00,0
-11600.00,-10150.00,-1450.00,-11600.00,-9500.00,-2100.00,0
-11800.00,-10350.00,-1450.00,-11800.00,-10000.00,-1800.00,0
-12000.00,-10900.00,-1100.00,-12000.00,-10700.00,-1300.00,0
-12200.00,-10750.00,-1450.00,-12200.00,-10550.00,-1650.00,0
-12400.00,-10650.00,-1750.00,-12400.00,-10500.00,-1900.00,0
-12600.00,-11600.00,-1000.00,-12600.00,-11350.00,-1250.00,0
-12800.00,-11800.00,-1000.00,-12800.00,-10850.00,-1950.00,0
-13000.00,-11400.00,-1600.00,-13000.00,-10800.00,-2200.00,0
-13200.00,-12300.00,-900.00,-13200.00,-11700.00,-1500.00,0
-13400.00,-12700.00,-700.00,-13400.00,-12100.00,-1300.00,0
-13600.00,-12700.00,-900.00,-13600.00,-12150.00,-1450.00,0
-13800.00,-12050.00,-1750.00,-13800.00,-11850.00,-1950.00,0
-14000.00,-12750.00,-1250.00,-14000.00,-12350.00,-1650.00,0
-14200.00,-13100.00,-1100.00,-14200.00,-12500.00,-1700.00,0
-14400.00,-13700.00,-700.00,-14400.00,-12900.00,-1500.00,0
-14600.00,-13450.00,-1150.00,-14600.00,-12800.00,-1800.00,0
-14800.00,-14100.00,-700.00,-14800.00,-13650.00,-1150.00,0
-15000.00,-14300.00,-700.00,-15000.00,-13250.00,-1750.00,0
-15200.00,-14000.00,-1200.00,-15200.00,-13500.00,-1700.00,0
-15400.00,-15000.00,-400.00,-15400.00,-14800.00,-600.00,0
-15600.00,-14750.00,-850.00,-15600.00,-14700.00,-900.00,0
-15800.00,-13900.00,-1900.00,-15800.00,-13550.00,-2250.00,0
-16000.00,-14550.00,-1450.00,-16000.00,-14050.00,-1950.00,0
-16200.00,-16400.00,200.00,-16200.00,-15200.00,-1000.00,0
-16400.00,-16200.00,-200.00,-16400.00,-15400.00,-1000.00,0
-16600.00,-15250.00,-1350.00,-16600.00,-14500.00,-2100.00,0
-16800.00,-16250.00,-550.00,-16800.00,-15650.00,-1150.00,0
-17000.00,-16500.00,-500.00,-17000.00,-15900.00,-1100.00,0
-17200.00,-15850.00,-1350.00,-17200.00,-15250.00,-1950.00,0
-17400.00,-15650.00,-1750.00,-17400.00,-15650.00,-1750.00,0
-17600.00,-16700.00,-900.00,-17600.00,-16400.00,-1200.00,0
-17800.00,-17700.00,-100.00,-17800.00,-16950.00,-850.00,0
-18000.00,-17500.00,-500.00,-18000.00,-16900.00,-1100.00,0
-18200.00,-17550.00,-650.00,-18200.00,-17550.00,-650.00,0
-18400.00,-18050.00,-350.00,-18400.00,-16650.00,-1750.00,0
-18600.00,-17550.00,-1050.00,-18600.00,-16600.00,-2000.00,0
-18800.00,-18300.00,-500.00,-18800.00,-17700.00,-1100.00,0
-19000.00,-18000.00,-1000.00,-19000.00,-17050.00,-1950.00,0
-19200.00,-18550.00,-650.00,-19200.00,-18350.00,-850.00,0
-19400.00,-19000.00,-400.00,-19400.00,-18200.00,-1200.00,0
-19600.00,-18250.00,-1350.00,-19600.00,-17200.00,-2400.00,0
-19800.00,-19350.00,-450.00,-19800.00,-18600.00,-1200.00,0
-20000.00,-20100.00,100.00,-20000.00,-19000.00,-1000.00,0
-20200.00,-18700.00,-1500.00,-20200.00,-18200.00,-2000.00,0
-20400.00,-19850.00,-550.00,-20400.00,-19850.00,-550.00,0
-20600.00,-20250.00,-350.00,-20600.00,-19050.00,-1550.00,0
-20800.00,-19950.00,-850.00,-20800.00,-19200.00,-1600.00,0
-21000.00,-20700.00,-300.00,-21000.00,-20100.00,-900.00,0
-21200.00,-20500.00,-700.00,-21200.00,-19800.00,-1400.00,0
-21400.00,-20150.00,-1250.00,-21400.00,-19850.00,-1550.00,0
-21600.00,-21000.00,-600.00,-21600.00,-20100.00,-1500.00,0
-21800.00,-21500.00,-300.00,-21800.00,-19900.00,-1900.00,0
-22000.00,-21050.00,-950.00,-22000.00,-20400.00,-1600.00,0
-22200.00,-21350.00,-850.00,-22200.00,-21250.00,-950.00,0
-22400.00,-26300.00,3900.00,-22400.00,-26000.00,3600.00,0
-22600.00,-21400.00,-1200.00,-22600.00,-19700.00,-2900.00,0
-22800.00,-20000.00,-2800.00,-22800.00,-20000.00,-2800.00,0
-23000.00,-23250.00,250.00,-23000.00,-23000.00,0.00,0
-23200.00,-23600.00,400.00,-23200.00,-21650.00,-1550.00,0
-23400.00,-21200.00,-2200.00,-23184.98,-21850.00,-1334.98,0
-23371.48,-22400.00,-971.48,-22984.98,-21550.00,-1434.98,0
-23171.48,-23950.00,778.52,-22784.98,-22850.00,65.02,0
-22971.48,-23600.00,628.52,-22584.98,-21600.00,-984.98,0
-22771.48,-22200.00,-571.48,-22384.98,-21800.00,-584.98,0
-22571.48,-22400.00,-171.48,-22184.98,-22950.00,765.02,0
-22371.48,-22350.00,-21.48,-21984.98,-20150.00,-1834.98,0
-22171.48,-23300.00,1128.52,-21784.98,-21400.00,-384.98,0
-21971.48,-23050.00,1078.52,-21584.98,-22000.00,415.02,0
-21771.48,-22150.00,378.52,-21384.98,-20050.00,-1334.98,0
-21571.48,-21800.00,228.52,-21184.98,-21000.00,-184.98,0
-21371.48,-21400.00,28.52,-20984.98,-20150.00,-834.98,0
-21171.48,-21300.00,128.52,-20784.98,-20300.00,-484.98,0
-20971.48,-21100.00,128.52,-20584.98,-20200.00,-384.98,0
-20771.48,-20100.00,-671.48,-20384.98,-19100.00,-1284.98,0
-20571.48,-20750.00,178.52,-20184.98,-19700.00,-484.98,0
-20371.48,-20400.00,28.52,-19984.98,-19100.00,-884.98,0
-20171.48,-19050.00,-1121.48,-19784.98,-18250.00,-1534.98,0
-19971.48,-20250.00,278.52,-19584.98,-19850.00,265.02,0
-19771.48,-20200.00,428.52,-19384.98,-18300.00,-1084.98,0
-19571.48,-19050.00,-521.48,-19184.98,-17600.00,-1584.98,0
-19371.48,-19950.00,578.52,-18984.98,-18900.00,-84.98,0
-19171.48,-20250.00,1078.52,-18784.98,-18500.00,-284.98,0
-18971.48,-18200.00,-771.48,-18584.98,-17750.00,-834.98,0
-18771.48,-18900.00,128.52,-18384.98,-19050.00,665.02,0
-18571.48,-19250.00,678.52,-18184.98,-16650.00,-1534.98,0
-18371.48,-19400.00,1028.52,-17984.98,-17200.00,-784.98,0
-18171.48,-18400.00,228.52,-17784.98,-18900.00,1115.02,0
-17971.48,-17000.00,-971.48,-17584.98,-16050.00,-1534.98,0
-17771.48,-16800.00,-971.48,-17384.98,-15900.00,-1484.98,0
-17571.48,-18500.00,928.52,-17184.98,-18400.00,1215.02,0
-17371.48,-17550.00,178.52,-16984.98,-16100.00,-884.98,0
-17171.48,-16300.00,-871.48,-16784.98,-15300.00,-1484.98,0
-16971.48,-17050.00,78.52,-16584.98,-17400.00,815.02,0
-16771.48,-17650.00,878.52,-16384.98,-16900.00,515.02,0
-16571.48,-16500.00,-71.48,-16184.98,-15400.00,-784.98,0
-16371.48,-16150.00,-221.48,-15984.98,-16050.00,65.02,0
-16171.48,-16150.00,-21.48,-15784.98,-16350.00,565.02,0
-15971.48,-15850.00,-121.48,-15584.98,-14450.00,-1134.98,0
-15771.48,-15800.00,28.52,-15384.98,-14000.00,-1384.98,0
-15571.48,-16300.00,728.52,-15184.98,-15550.00,365.02,0
-15371.48,-15600.00,228.52,-14984.98,-14300.00,-684.98,0
-15171.48,-15450.00,278.52,-14784.98,-14300.00,-484.98,0
-14971.48,-14650.00,-321.48,-14584.98,-14050.00,-534.98,0
-14771.48,-15000.00,228.52,-14384.98,-13900.00,-484.98,0
-14571.48,-14400.00,-171.48,-14184.98,-13300.00,-884.98,0
-14371.48,-14400.00,28.52,-13984.98,-13250.00,-734.98,0
-14171.48,-13550.00,-621.48,-13784.98,-13000.00,-784.98,0
-13971.48,-13750.00,-221.48,-13584.98,-13150.00,-434.98,0
-13771.48,-14300.00,528.52,-13384.98,-13250.00,-134.98,0
-13571.48,-13600.00,28.52,-13184.98,-12650.00,-534.98,0
-13371.48,-12700.00,-671.48,-12984.98,-12100.00,-884.98,0
-13171.48,-13650.00,478.52,-12784.98,-12650.00,-134.98,0
-12971.48,-12750.00,-221.48,-12584.98,-11850.00,-734.98,0
-12771.48,-12450.00,-321.48,-12384.98,-11950.00,-434.98,0
-12571.48,-12750.00,178.52,-12184.98,-11500.00,-684.98,0
-12371.48,-12100.00,-271.48,-11984.98,-10850.00,-1134.98,0
-12171.48,-11950.00,-221.48,-11784.98,-11150.00,-634.98,0
-11971.48,-12400.00,428.52,-11584.98,-11300.00,-284.98,0
-11771.48,-11350.00,-421.48,-11384.98,-10450.00,-934.98,0
-11571.48,-11350.00,-221.48,-11184.98,-10500.00,-684.98,0
-11371.48,-10650.00,-721.48,-10984.98,-9800.00,-1184.98,0
-11171.48,-10450.00,-721.48,-10784.98,-9700.00,-1084.98,0
-10971.48,-10400.00,-571.48,-10584.98,-9350.00,-1234.98,0
-10771.48,-10500.00,-271.48,-10384.98,-9200.00,-1184.98,0
-10571.48,-10450.00,-121.48,-10184.98,-8900.00,-1284.98,0
-10371.48,-9800.00,-571.48,-9984.98,-8800.00,-1184.98,0
-10171.48,-9650.00,-521.48,-9784.98,-9100.00,-684.98,0
-9971.48,-9800.00,-171.48,-9584.98,-9100.00,-484.98,0
-9771.48,-9950.00,178.52,-9384.98,-9300.00,-84.98,0
-9571.48,-9600.00,28.52,-9184.98,-8500.00,-684.98,0
-9371.48,-11000.00,1628.52,-8984.98,-10250.00,1265.02,0
-9171.48,-8350.00,-821.48,-8784.98,-7750.00,-1034.98,0
-8971.48,-7350.00,-1621.48,-8584.98,-6850.00,-1734.98,0
-8771.48,-8350.00,-421.48,-8384.98,-8050.00,-334.98,0
-8571.48,-8250.00,-321.48,-8184.98,-7850.00,-334.98,0
-8371.48,-7750.00,-621.48,-7984.98,-6850.00,-1134.98,0
-8171.48,-7550.00,-621.48,-7784.98,-6800.00,-984.98,0
-7971.48,-7750.00,-221.48,-7584.98,-6950.00,-634.98,0
-7771.48,-7550.00,-221.48,-7384.98,-6800.00,-584.98,0
-7571.48,-7200.00,-371.48,-7184.98,-6450.00,-734.98,0
-7371.48,-6850.00,-521.48,-6984.98,-6100.00,-884.98,0
-7171.48,-6700.00,-471.48,-6784.98,-5800.00,-984.98,0
-6971.48,-6350.00,-621.48,-6584.98,-5700.00,-884.98,0
-6771.48,-5800.00,-971.48,-6384.98,-5350.00,-1034.98,0
-6571.48,-6000.00,-571.48,-6184.98,-5450.00,-734.98,0
-6371.48,-6000.00,-371.48,-5984.98,-5350.00,-634.98,0
-6171.48,-5600.00,-571.48,-5784.98,-4700.00,-1084.98,0
-5971.48,-4900.00,-1071.48,-5584.98,-4300.00,-1284.98,0
-5771.48,-5050.00,-721.48,-5384.98,-4250.00,-1134.98,0
-5571.48,-4850.00,-721.48,-5184.98,-4250.00,-934.98,0
-5371.48,-4500.00,-871.48,-4984.98,-3900.00,-1084.98,0
-5171.48,-4400.00,-771.48,-4784.98,-3650.00,-1134.98,0
-4971.48,-4050.00,-921.48,-4584.98,-3400.00,-1184.98,0
-4771.48,-3800.00,-971.48,-4384.98,-3250.00,-1134.98,0
-4571.48,-3750.00,-821.48,-4184.98,-3200.00,-984.98,0
-4371.48,-3550.00,-821.48,-3984.98,-3200.00,-784.98,0
