EncoderLeft,EncoderRight,DesiredVelocityLeft,DesiredVelocityRight,CurrentVelocityLeft,CurrentVelocityRight,LeftPower,RightPower,EncoderTargetLeft,EncoderTargetRight
0,0,100.00,100.00,0.00,0.00,0.21,0.19,120000,120000
6,5,400.00,350.00,300.00,250.00,0.21,0.19,120000,120000
18,14,700.00,550.00,600.00,450.00,0.21,0.19,120000,120000
26,16,500.00,200.00,400.00,100.00,0.21,0.19,120000,120000
39,16,750.00,100.00,650.00,0.00,0.21,0.19,120000,120000
86,16,2450.00,100.00,2350.00,0.00,0.21,0.19,120000,120000
134,16,2500.00,100.00,2400.00,0.00,0.21,0.19,120000,120000
191,17,2950.00,150.00,2850.00,50.00,0.21,0.19,120000,120000
264,17,3750.00,100.00,3650.00,0.00,0.21,0.19,120000,120000
343,17,4000.00,100.00,3950.00,0.00,0.10,0.19,120000,120000
420,17,3950.00,100.00,3850.00,0.00,0.21,0.19,120000,120000
487,17,3450.00,100.00,3350.00,0.00,0.21,0.19,120000,120000
570,17,4000.00,100.00,4150.00,0.00,-0.31,0.19,120000,120000
624,18,2800.00,150.00,2700.00,50.00,0.21,0.19,120000,120000
616,18,-300.00,100.00,-400.00,0.00,0.21,0.19,120000,120000
618,19,200.00,150.00,100.00,50.00,0.21,0.19,120000,120000
619,19,150.00,100.00,50.00,0.00,0.21,0.19,120000,120000
621,19,200.00,100.00,100.00,0.00,0.21,0.19,120000,120000
625,19,300.00,100.00,200.00,0.00,0.21,0.19,120000,120000
635,19,600.00,100.00,500.00,0.00,0.21,0.19,120000,120000
675,19,2100.00,100.00,2000.00,0.00,0.21,0.19,120000,120000
726,19,2650.00,100.00,2550.00,0.00,0.21,0.19,120000,120000
787,20,3150.00,150.00,3050.00,50.00,0.21,0.19,120000,120000
857,21,3600.00,150.00,3500.00,50.00,0.21,0.19,120000,120000
933,21,3900.00,100.00,3800.00,0.00,0.21,0.19,120000,120000
1018,21,4000.00,100.00,4250.00,0.00,-0.52,0.19,120000,120000
1066,23,2500.00,200.00,2400.00,100.00,0.21,0.19,120000,120000
1049,25,-750.00,200.00,-850.00,100.00,0.21,0.19,120000,120000
1074,32,1350.00,450.00,1250.00,350.00,0.21,0.19,120000,120000
1098,55,1300.00,1250.00,1200.00,1150.00,0.21,0.19,120000,120000
1141,96,2250.00,2150.00,2150.00,2050.00,0.21,0.19,120000,120000
1196,145,2850.00,2550.00,2750.00,2450.00,0.21,0.19,120000,120000
1260,197,3300.00,2700.00,3200.00,2600.00,0.21,0.19,120000,120000
1338,267,4000.00,3600.00,3900.00,3500.00,0.21,0.19,120000,120000
1419,337,4000.00,3600.00,4050.00,3500.00,-0.10,0.19,120000,120000
1502,415,4000.00,4000.00,4150.00,3900.00,-0.31,0.19,120000,120000
1550,496,2500.00,4000.00,2400.00,4050.00,0.21,-0.10,120000,120000
1535,580,-650.00,4000.00,-750.00,4200.00,0.21,-0.38,120000,120000
1546,613,650.00,1750.00,550.00,1650.00,0.21,0.19,120000,120000
1553,579,450.00,-1600.00,350.00,-1700.00,0.21,0.19,120000,120000
1556,597,250.00,1000.00,150.00,900.00,0.21,0.19,120000,120000
1559,632,250.00,1850.00,150.00,1750.00,0.21,0.19,120000,120000
1568,684,550.00,2700.00,450.00,2600.00,0.21,0.19,120000,120000
1600,739,1700.00,2850.00,1600.00,2750.00,0.21,0.19,120000,120000
1644,805,2300.00,3400.00,2200.00,3300.00,0.21,0.19,120000,120000
1702,875,3000.00,3600.00,2900.00,3500.00,0.21,0.19,120000,120000
1770,956,3500.00,4000.00,3400.00,4050.00,0.21,-0.10,120000,120000
1847,1035,3950.00,4000.00,3850.00,3950.00,0.21,0.10,120000,120000
