LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
0.00,0.00,0.00,0.00,0.00,0.00,-98.20,86.00,87.89
0.00,0.00,0.00,0.00,0.00,0.00,-98.20,86.00,87.89
Changing encoder PID setpoint!
-4200.00,0.00,-4200.00,-4200.00,0.00,-4200.00,-105.38,86.00,88.03
-9450.00,-685.71,-8764.29,-9450.00,-771.43,-8678.57,0.00,86.00,86.68
-13950.00,-3766.67,-10183.33,-13950.00,-4066.67,-9883.33,0.00,86.00,85.10
-18900.00,-9787.88,-9112.12,-18900.00,-9848.48,-9051.52,707.72,86.00,72.39
-24150.00,-15114.29,-9035.71,-24150.00,-15314.29,-8835.71,590.48,86.00,74.64
-29100.00,-20333.33,-8766.67,-29100.00,-19484.85,-9615.15,590.48,86.00,74.64
-30000.00,-24558.82,-5441.18,-30000.00,-23264.71,-6735.29,535.15,86.00,75.71
-30000.00,-28636.36,-1363.64,-30000.00,-27242.42,-2757.58,497.01,86.00,76.44
-30000.00,-31312.50,1312.50,-30000.00,-29937.50,-62.50,260.93,86.00,80.98
-30000.00,-31870.97,1870.97,-30000.00,-30774.19,774.19,-204.30,86.00,89.93
-30000.00,-31037.04,1037.04,-30000.00,-30444.44,444.44,-204.30,86.00,89.93
-30000.00,-29903.23,-96.77,-30000.00,-29935.48,-64.52,-230.62,86.00,90.44
-30000.00,-29612.90,-387.10,-30000.00,-29870.97,-129.03,-117.44,86.00,88.26
-30000.00,-29781.25,-218.75,-30000.00,-29812.50,-187.50,0.00,86.00,86.76
-30000.00,-30187.50,187.50,-30000.00,-29812.50,-187.50,0.00,86.00,86.76
-30000.00,-29870.97,-129.03,-30000.00,-29645.16,-354.84,-103.95,86.00,88.00
-30000.00,-29625.00,-375.00,-30000.00,-29468.75,-531.25,0.00,86.00,86.83
-30000.00,-29838.71,-161.29,-30000.00,-29677.42,-322.58,0.00,86.00,86.48
-30000.00,-29838.71,-161.29,-30000.00,-29677.42,-322.58,0.00,86.00,86.94
-30000.00,-29843.75,-156.25,-30000.00,-29906.25,-93.75,0.00,86.00,86.94
-30000.00,-30096.77,96.77,-30000.00,-29903.23,-96.77,-73.01,86.00,87.40
-30000.00,-30290.32,290.32,-30000.00,-29806.45,-193.55,-101.54,86.00,87.95
-30000.00,-30096.77,96.77,-30000.00,-29967.74,-32.26,-94.20,86.00,87.81
-30000.00,-29774.19,-225.81,-30000.00,-29806.45,-193.55,-94.20,86.00,87.81
-30000.00,-29687.50,-312.50,-30000.00,-29843.75,-156.25,-114.45,86.00,88.20
-30000.00,-30093.75,93.75,-30000.00,-29843.75,-156.25,-60.25,86.00,87.16
-30000.00,-30187.50,187.50,-30000.00,-29843.75,-156.25,0.00,86.00,86.71
-30000.00,-30258.06,258.06,-30000.00,-29774.19,-225.81,0.00,86.00,86.93
-30000.00,-29870.97,-129.03,-30000.00,-29709.68,-290.32,0.00,86.00,86.93
-30000.00,-29843.75,-156.25,-30000.00,-29531.25,-468.75,0.00,86.00,86.99
-30000.00,-29843.75,-156.25,-30000.00,-29718.75,-281.25,0.00,86.00,85.66
-30000.00,-29812.50,-187.50,-30000.00,-29875.00,-125.00,0.00,86.00,86.33
-30000.00,-30064.52,64.52,-30000.00,-29870.97,-129.03,-85.40,86.00,87.64
-30000.00,-30193.55,193.55,-30000.00,-29903.23,-96.77,-85.40,86.00,87.64
-30000.00,-30343.75,343.75,-30000.00,-29968.75,-31.25,-106.50,86.00,88.05
-30000.00,-29838.71,-161.29,-30000.00,-29967.74,-32.26,-86.19,86.00,87.66
-30000.00,-29781.25,-218.75,-30000.00,-29937.50,-62.50,-78.01,86.00,87.50
-30000.00,-29781.25,-218.75,-30000.00,-29906.25,-93.75,-80.36,86.00,87.55
-30000.00,-29906.25,-93.75,-30000.00,-29843.75,-156.25,-80.36,86.00,87.55
-30000.00,-30218.75,218.75,-30000.00,-29687.50,-312.50,-75.29,86.00,87.45
-30000.00,-30096.77,96.77,-30000.00,-29774.19,-225.81,0.00,86.00,86.30
-30000.00,-29838.71,-161.29,-30000.00,-29677.42,-322.58,0.00,86.00,86.50
-30000.00,-30032.26,32.26,-30000.00,-29483.87,-516.13,0.00,86.00,86.50
-30000.00,-29935.48,-64.52,-30000.00,-29838.71,-161.29,0.00,86.00,86.94
-30000.00,-29812.50,-187.50,-30000.00,-29781.25,-218.75,0.00,86.00,86.89
-30000.00,-29903.23,-96.77,-30000.00,-29870.97,-129.03,0.00,86.00,86.63
-30000.00,-30483.87,483.87,-30000.00,-29741.94,-258.06,-72.93,86.00,87.40
-30000.00,-30258.06,258.06,-30000.00,-29967.74,-32.26,-72.93,86.00,87.40
-30000.00,-29937.50,-62.50,-30000.00,-30187.50,187.50,-118.13,86.00,88.27
-30000.00,-29656.25,-343.75,-30000.00,-29937.50,-62.50,-62.22,86.00,87.20
-30000.00,-29935.48,-64.52,-30000.00,-30129.03,129.03,0.00,86.00,86.90
-30000.00,-30225.81,225.81,-30000.00,-29741.94,-258.06,0.00,86.00,86.90
-30000.00,-30375.00,375.00,-30000.00,-29750.00,-250.00,-85.50,86.00,87.64
-30000.00,-30064.52,64.52,-30000.00,-29870.97,-129.03,-84.18,86.00,87.62
-30000.00,-29774.19,-225.81,-30000.00,-29838.71,-161.29,0.00,86.00,86.46
-30000.00,-29870.97,-129.03,-30000.00,-29741.94,-258.06,0.00,86.00,86.67
-30000.00,-29906.25,-93.75,-30000.00,-29781.25,-218.75,0.00,86.00,86.67
-30000.00,-29838.71,-161.29,-30000.00,-29709.68,-290.32,-55.93,86.00,87.08
-30000.00,-30064.52,64.52,-30000.00,-29870.97,-129.03,-80.12,86.00,87.54
-30000.00,-30290.32,290.32,-30000.00,-30064.52,64.52,-75.31,86.00,87.45
-30000.00,-30193.55,193.55,-30000.00,-30064.52,64.52,-97.21,86.00,87.87
-30000.00,-29709.68,-290.32,-30000.00,-30000.00,0.00,-97.21,86.00,87.87
-30000.00,-29875.00,-125.00,-30000.00,-29843.75,-156.25,-97.89,86.00,87.88
-30000.00,-29968.75,-31.25,-30000.00,-29968.75,-31.25,-82.81,86.00,87.59
-30000.00,-30258.06,258.06,-30000.00,-29741.94,-258.06,0.00,86.00,86.57
-30000.00,-30250.00,250.00,-30000.00,-29722.22,-277.78,-102.55,86.00,87.97
-30000.00,-30064.52,64.52,-30000.00,-29870.97,-129.03,-102.55,86.00,87.97
-30000.00,-29838.71,-161.29,-30000.00,-29870.97,-129.03,-61.23,86.00,87.18
-30000.00,-29709.68,-290.32,-30000.00,-29838.71,-161.29,0.00,86.00,86.82
-30000.00,-29806.45,-193.55,-30000.00,-29774.19,-225.81,0.00,86.00,86.30
-30000.00,-30032.26,32.26,-30000.00,-29838.71,-161.29,0.00,86.00,86.30
-30000.00,-30258.06,258.06,-30000.00,-29806.45,-193.55,-96.61,86.00,87.86
