LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
6699.79,7193.55,-493.75,6699.79,5741.94,957.86,631.69,317.59,315.58
6389.79,6129.03,260.76,6389.79,6064.52,325.28,640.91,317.59,315.55
6079.79,5290.32,789.47,6079.79,6645.16,-565.37,370.10,317.59,316.41
5779.79,4500.00,1279.79,5779.79,6466.67,-686.87,-396.70,317.59,318.85
5479.79,4300.00,1179.79,5479.79,5400.00,79.79,0.00,317.59,318.53
5179.79,4833.33,346.46,5179.79,4633.33,546.46,0.00,317.59,318.11
4879.79,4966.67,-86.87,4879.79,3933.33,946.46,0.00,317.59,317.18
4579.79,4366.67,213.13,4579.79,3300.00,1279.79,0.00,317.59,316.78
4279.79,3733.33,546.46,4279.79,3633.33,646.46,596.54,317.59,315.69
3979.79,3133.33,846.46,3979.79,3766.67,213.13,0.00,317.59,317.42
3679.79,2600.00,1079.79,3679.79,3733.33,-53.54,-892.31,317.59,320.42
3369.79,2483.87,885.92,3369.79,3129.03,240.76,0.00,317.59,318.31
3069.79,3000.00,69.79,3069.79,2366.67,703.13,-387.66,317.59,318.81
2769.79,2400.00,369.79,2769.79,1733.33,1036.46,0.00,317.59,318.54
2469.79,2033.33,436.46,2469.79,800.00,1669.79,0.00,317.59,317.71
2179.79,1379.31,800.48,2179.79,413.79,1766.00,945.10,317.59,314.59
1879.79,900.00,979.79,1879.79,1733.33,146.46,400.61,317.59,316.31
1579.79,-633.33,2213.13,1579.79,2600.00,-1020.21,-469.35,317.59,319.07
1279.79,133.33,1146.46,1279.79,1966.67,-686.87,-1230.05,317.59,321.49
979.79,1533.33,-553.54,979.79,1666.67,-686.87,-445.67,317.59,319.00
679.79,2366.67,-1686.87,679.79,500.00,179.79,0.00,317.59,316.89
379.79,1833.33,-1453.54,379.79,-166.67,546.46,0.00,317.59,317.28
89.79,1482.76,-1392.96,89.79,-586.21,676.00,0.00,317.59,316.87
0.00,517.24,-517.24,0.00,-517.24,517.24,0.00,317.59,316.92
0.00,310.34,-310.34,0.00,241.38,-241.38,0.00,317.59,317.41
0.00,833.33,-833.33,0.00,66.67,-66.67,0.00,317.59,318.38
