LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
-100.00,0.00,-100.00,-100.00,0.00,-100.00
-200.00,0.00,-200.00,-200.00,0.00,-200.00
-300.00,0.00,-300.00,-300.00,0.00,-300.00
-400.00,0.00,-400.00,-400.00,0.00,-400.00
-500.00,0.00,-500.00,-500.00,0.00,-500.00
-600.00,0.00,-600.00,-600.00,0.00,-600.00
-700.00,0.00,-700.00,-700.00,0.00,-700.00
-800.00,0.00,-800.00,-800.00,0.00,-800.00
-900.00,0.00,-900.00,-900.00,0.00,-900.00
-1000.00,0.00,-1000.00,-1000.00,0.00,-1000.00
-1100.00,0.00,-1100.00,-1100.00,0.00,-1100.00
-1200.00,0.00,-1200.00,-1200.00,0.00,-1200.00
-1300.00,0.00,-1300.00,-1300.00,0.00,-1300.00
-1400.00,0.00,-1400.00,-1400.00,0.00,-1400.00
-1500.00,0.00,-1500.00,-1500.00,0.00,-1500.00
-1600.00,0.00,-1600.00,-1600.00,0.00,-1600.00
-1700.00,-400.00,-1300.00,-1700.00,-500.00,-1200.00
-1800.00,-600.00,-1200.00,-1800.00,-600.00,-1200.00
-1900.00,650.00,-2550.00,-1900.00,800.00,-2700.00
-2000.00,-450.00,-1550.00,-2000.00,-500.00,-1500.00
-2100.00,-3150.00,1050.00,-2100.00,-3350.00,1250.00
-2200.00,-4000.00,1800.00,-2200.00,-3600.00,1400.00
-2300.00,-3150.00,850.00,-2300.00,-2500.00,200.00
-2400.00,-2400.00,0.00,-2400.00,-1300.00,-1100.00
-2500.00,-1300.00,-1200.00,-2500.00,-350.00,-2150.00
-2600.00,-1200.00,-1400.00,-2600.00,-1100.00,-1500.00
-2700.00,-2750.00,50.00,-2700.00,-3750.00,1050.00
-2800.00,-3600.00,800.00,-2800.00,-4000.00,1200.00
